,team,opponent,PIM,penalties,date
34,DET,WSH,12,6,2015-11-18
35,DAL,CGY,12,6,2016-01-25
36,STL,NSH,12,6,2015-11-07
37,NYI,NJD,12,6,2015-11-03
38,STL,ARI,12,6,2016-04-04
39,WSH,NSH,12,6,2016-02-09
40,LAK,SJS,12,6,2015-10-22
41,NYR,NSH,12,5,2015-11-23
42,EDM,DET,12,6,2015-10-21
43,LAK,CHI,12,6,2016-03-14
44,CHI,WSH,12,6,2016-02-28
45,WSH,PHI,12,6,2016-03-30
46,CHI,DAL,12,6,2016-03-11
47,FLA,TBL,12,6,2016-03-26
48,EDM,TOR,12,6,2016-02-11
49,CHI,NSH,12,3,2015-12-10
0,VAN,NYI,12,3,2016-03-01
1,PIT,PHI,12,6,2016-01-21
2,VAN,PHI,12,6,2015-12-17
3,MTL,LAK,12,6,2016-03-03
4,BOS,PIT,12,6,2015-12-18
5,EDM,VAN,12,6,2016-04-06
6,PIT,COL,12,6,2015-11-19
7,DET,PIT,12,6,2015-12-31
8,TOR,PIT,12,6,2015-10-17
9,WPG,DAL,12,6,2016-02-25
10,VAN,LAK,12,6,2015-12-01
11,COL,DET,12,5,2016-02-27
12,NSH,DET,12,6,2015-12-05
13,NYR,MTL,12,6,2015-10-15
14,VAN,DET,12,6,2015-10-24
15,MTL,PHI,12,6,2016-02-02
16,FLA,BUF,12,6,2015-10-15
17,OTT,STL,12,6,2016-03-01
18,CAR,TOR,12,6,2016-02-25
19,SJS,PIT,12,5,2015-11-21
20,BUF,TOR,12,6,2016-03-07
21,TOR,NJD,12,6,2016-04-09
22,MTL,VAN,12,5,2015-11-16
23,MTL,NYR,12,6,2015-10-15
24,CAR,TOR,12,6,2015-11-20
25,MTL,TOR,12,6,2015-10-24
26,FLA,NJD,12,6,2016-03-31
27,TOR,CAR,12,6,2016-02-25
28,LAK,ARI,12,6,2016-02-02
29,CHI,PHI,12,6,2015-10-14
30,NJD,EDM,12,6,2015-11-20
31,ANA,CGY,12,6,2016-02-15
32,DET,FLA,12,6,2016-02-04
33,COL,ARI,12,6,2015-11-05
34,CBJ,MTL,12,6,2016-01-26
35,OTT,TOR,12,6,2016-02-06
36,BUF,NJD,12,6,2016-04-05
37,DET,PHI,12,6,2016-01-17
38,DAL,MIN,12,6,2015-11-14
39,WPG,ARI,12,6,2015-12-31
40,CHI,NSH,12,6,2016-01-12
41,MTL,OTT,12,6,2015-10-11
42,WSH,ARI,12,6,2016-02-22
43,SJS,COL,12,6,2016-01-26
44,BUF,COL,12,5,2016-02-14
45,DAL,MTL,12,6,2015-12-19
46,COL,LAK,12,6,2016-01-27
47,VAN,EDM,12,6,2016-04-06
48,LAK,ANA,12,6,2016-02-04
49,PHI,DAL,12,6,2015-12-11
0,FLA,MTL,12,6,2016-04-05
1,DET,WPG,12,6,2016-03-10
2,DAL,ARI,12,6,2016-03-24
3,CBJ,WSH,12,6,2016-01-02
4,WSH,PHI,12,6,2016-01-27
5,COL,NSH,12,6,2015-12-12
6,VAN,PIT,12,6,2015-11-04
7,OTT,MIN,11,4,2016-03-15
8,ARI,NJD,11,4,2015-10-20
9,OTT,NYR,11,4,2015-11-14
10,TBL,VAN,11,4,2015-12-22
11,CBJ,NYI,11,4,2015-10-20
12,SJS,MIN,11,4,2016-04-05
13,MIN,CHI,11,4,2016-03-29
14,CBJ,CAR,11,4,2016-03-24
15,NYI,BOS,11,4,2015-10-23
16,DAL,CGY,11,4,2015-12-17
17,SJS,FLA,11,4,2015-11-05
18,STL,OTT,11,4,2016-01-04
19,CHI,SJS,11,4,2015-12-20
20,TOR,STL,11,4,2015-12-05
21,CAR,OTT,11,4,2016-03-08
22,OTT,TOR,11,4,2016-03-05
23,CBJ,ARI,11,4,2015-12-17
24,FLA,ANA,11,4,2015-11-19
25,WPG,COL,11,4,2015-11-28
26,BOS,NYR,11,4,2015-11-27
27,BUF,OTT,11,4,2016-01-26
28,NYI,WSH,11,4,2016-04-05
29,TBL,TOR,11,4,2016-02-29
30,TOR,BOS,11,4,2016-01-16
31,DAL,BUF,11,4,2015-11-21
32,VAN,LAK,11,4,2015-10-13
33,TBL,NYI,11,4,2016-04-04
34,EDM,ANA,11,4,2015-12-31
35,PIT,OTT,11,4,2015-10-15
36,BOS,NJD,11,4,2016-01-08
37,BUF,VAN,11,4,2015-11-07
38,TOR,PIT,11,4,2015-10-31
39,BUF,DET,11,4,2015-12-01
40,MTL,TBL,11,4,2016-02-09
41,STL,TBL,11,4,2016-02-14
42,COL,NJD,11,4,2015-12-01
43,CBJ,WSH,11,3,2016-01-19
44,ANA,BOS,11,4,2016-03-18
45,BOS,PHI,11,4,2016-01-13
46,FLA,CHI,11,4,2016-01-22
47,ANA,DAL,11,4,2015-10-27
48,NJD,CHI,11,4,2015-11-06
49,MIN,SJS,11,4,2016-04-05
0,MTL,TBL,11,4,2016-03-31
1,MTL,STL,11,4,2015-10-20
2,MIN,OTT,11,4,2016-03-15
3,BOS,EDM,11,4,2015-12-14
4,WSH,MTL,11,4,2015-12-26
5,COL,NSH,11,4,2016-03-28
6,PHI,WSH,11,4,2015-11-12
7,MTL,OTT,11,4,2016-03-19
8,MTL,WSH,11,4,2015-12-26
9,TBL,DET,11,4,2016-03-22
10,WSH,BUF,11,4,2015-12-28
11,ARI,ANA,11,4,2015-10-14
12,NYI,FLA,11,4,2016-03-14
13,WPG,BUF,11,4,2016-01-10
14,VAN,NSH,11,4,2016-01-26
15,NJD,DAL,11,4,2016-03-04
16,CHI,STL,11,4,2016-04-07
17,SJS,CGY,11,4,2015-11-28
18,STL,BUF,11,4,2015-11-23
19,CBJ,NYI,11,4,2016-03-31
20,SJS,TOR,11,4,2016-01-09
21,ANA,FLA,11,4,2015-11-19
22,VAN,BUF,11,4,2015-11-07
23,VAN,STL,11,4,2016-03-25
24,CGY,DAL,11,4,2015-12-17
25,CBJ,WPG,11,4,2015-10-31
26,NSH,COL,11,4,2016-04-05
27,VAN,LAK,11,4,2016-03-07
28,PHI,NYI,11,4,2016-01-09
29,CAR,PHI,11,4,2015-12-15
30,DAL,FLA,11,4,2015-10-24
31,DAL,VAN,11,4,2015-12-03
32,ARI,STL,11,4,2016-02-20
33,CAR,LAK,11,4,2015-11-22
34,SJS,EDM,11,4,2016-03-08
35,TBL,NJD,11,4,2016-04-07
36,DAL,NJD,11,4,2016-03-04
37,ANA,WPG,11,4,2016-03-20
38,WPG,CGY,11,4,2016-03-16
39,OTT,PIT,11,4,2015-10-15
40,BUF,CBJ,11,4,2015-10-12
41,SJS,LAK,11,4,2016-03-28
42,PHI,CBJ,11,4,2015-12-05
43,EDM,BOS,11,4,2015-12-14
44,ARI,NJD,11,4,2016-01-16
45,OTT,STL,11,4,2016-01-04
46,OTT,BUF,11,4,2016-01-26
47,WPG,COL,11,3,2015-11-23
48,MIN,NJD,11,4,2016-01-10
49,WPG,MIN,11,4,2015-11-27
0,WPG,NSH,11,4,2016-01-21
1,EDM,COL,11,4,2016-02-20
2,COL,EDM,11,4,2016-02-20
3,TBL,STL,11,4,2016-02-14
4,BOS,ANA,11,4,2016-03-18
5,NYR,NJD,11,4,2015-10-18
6,NJD,EDM,11,4,2016-02-09
7,WSH,LAK,11,4,2016-02-16
8,TOR,TBL,10,5,2016-03-15
9,TOR,CAR,10,5,2016-01-21
10,TOR,CBJ,10,5,2015-10-16
11,TBL,NYR,10,5,2015-11-19
12,NJD,BUF,10,5,2015-10-24
13,BUF,DET,10,5,2016-03-28
14,TOR,WSH,10,5,2016-03-02
15,NYR,DET,10,5,2016-02-21
16,CGY,STL,10,5,2016-03-14
17,NJD,PIT,10,5,2015-11-14
18,BOS,MTL,10,5,2016-01-19
19,DAL,COL,10,5,2016-02-04
20,PIT,WSH,10,5,2016-03-01
21,BOS,TBL,10,5,2016-03-08
22,NJD,TOR,10,5,2015-12-08
23,CGY,BOS,10,5,2016-03-01
24,WSH,CAR,10,5,2015-10-17
25,TOR,TBL,10,5,2016-03-28
26,EDM,CGY,10,5,2016-01-16
27,NYI,NYR,10,5,2016-01-14
28,MTL,WPG,10,5,2015-11-01
29,DET,NYR,10,5,2016-02-21
30,NYR,TBL,10,5,2015-11-19
31,TOR,BOS,10,5,2016-02-02
32,LAK,CAR,10,5,2015-10-23
33,PHI,EDM,10,5,2015-11-03
34,FLA,TBL,10,5,2016-01-23
35,WPG,CHI,10,5,2015-12-11
36,STL,DET,10,5,2016-01-20
37,CGY,CAR,10,5,2016-01-24
38,DET,NYI,10,5,2016-02-15
39,NJD,CHI,10,5,2015-11-12
40,NSH,ANA,10,5,2015-10-22
41,ANA,VAN,10,5,2016-02-18
42,VAN,EDM,10,5,2016-03-18
43,PIT,COL,10,5,2015-12-09
44,WSH,SJS,10,5,2015-10-13
45,TOR,BUF,10,5,2016-03-31
46,LAK,TOR,10,5,2016-01-07
47,NYR,NJD,10,1,2016-02-08
48,PIT,BOS,10,5,2015-12-18
49,NYI,STL,10,5,2015-10-24
0,BOS,SJS,10,5,2015-11-17
1,LAK,MIN,10,5,2016-03-22
2,LAK,SJS,10,5,2015-12-22
3,DET,NSH,10,5,2015-12-05
4,PIT,TOR,10,5,2015-12-30
5,NYI,MIN,10,5,2016-02-23
6,NSH,MTL,10,5,2015-12-21
7,STL,CHI,10,5,2015-11-04
8,MIN,NSH,10,5,2015-12-19
9,WSH,BUF,10,5,2015-12-30
10,ANA,CHI,10,5,2015-11-27
11,NSH,PIT,10,5,2016-03-31
12,BOS,PHI,10,5,2016-01-25
13,PHI,VAN,10,5,2015-12-17
14,CAR,PIT,10,5,2016-03-17
15,CAR,VAN,10,5,2016-01-06
16,COL,MIN,10,5,2016-03-26
17,OTT,DET,10,5,2015-10-30
18,BUF,FLA,10,5,2015-10-15
19,LAK,PHI,10,5,2015-11-17
20,WPG,CAR,10,5,2016-02-16
21,MIN,CGY,10,5,2016-03-24
22,DET,TBL,10,5,2016-02-03
23,CAR,STL,10,5,2016-01-14
24,MTL,NYI,10,5,2015-11-22
25,CAR,TBL,10,5,2016-02-21
26,COL,NYI,10,5,2015-12-17
27,PHI,CBJ,10,5,2016-03-22
28,COL,DAL,10,5,2016-01-23
29,EDM,DAL,10,5,2015-10-13
30,MIN,CHI,10,5,2016-02-21
31,CBJ,BOS,10,5,2016-01-23
32,NJD,NYR,10,5,2016-02-08
33,MTL,EDM,10,5,2015-10-29
34,NJD,PHI,10,4,2016-02-13
35,CBJ,ANA,10,5,2015-11-06
36,COL,DET,10,5,2016-02-12
37,COL,CAR,10,5,2015-10-21
38,PIT,NSH,10,5,2016-03-31
39,BOS,CHI,10,5,2016-04-03
40,STL,WPG,10,5,2016-02-09
41,VAN,NYI,10,5,2016-01-17
42,MTL,NYR,10,5,2015-11-25
43,NYI,TOR,10,4,2016-03-09
44,TBL,TOR,10,5,2016-03-15
45,DAL,DET,10,5,2015-11-08
46,MIN,FLA,10,5,2016-01-03
47,TOR,FLA,10,5,2016-04-04
48,DAL,STL,10,5,2016-03-12
49,COL,TOR,10,5,2015-11-17
0,NJD,FLA,10,5,2015-12-06
1,TBL,EDM,10,5,2016-01-19
2,PIT,FLA,10,5,2016-02-06
3,TOR,MTL,10,5,2015-10-24
4,SJS,LAK,10,5,2015-10-22
5,ARI,COL,10,5,2015-11-05
6,WPG,NSH,10,5,2016-03-08
7,DET,MTL,10,5,2015-10-17
8,TBL,WSH,10,5,2015-11-27
9,FLA,NYI,10,5,2015-12-15
10,VAN,TOR,10,5,2015-11-14
11,VAN,OTT,10,5,2016-02-25
12,WSH,MIN,10,5,2016-02-11
13,DAL,TOR,10,5,2015-11-02
14,NYI,NYR,10,5,2016-04-07
15,TOR,NJD,10,5,2015-12-08
16,FLA,PHI,10,5,2016-03-12
17,BOS,CGY,10,5,2015-12-04
18,CAR,NYR,10,5,2015-11-30
19,TBL,PHI,10,5,2016-03-07
20,WSH,OTT,10,5,2016-01-10
21,DET,WSH,10,5,2015-12-08
22,TBL,WSH,10,5,2015-12-18
23,SJS,CGY,10,5,2016-02-11
24,CGY,LAK,10,5,2016-02-23
25,OTT,FLA,10,5,2015-12-22
26,OTT,VAN,10,5,2016-02-25
27,PHI,CHI,10,5,2015-10-14
28,FLA,NJD,10,5,2015-12-06
29,MIN,WSH,10,5,2016-02-11
30,FLA,PIT,10,5,2016-02-06
31,CBJ,WSH,10,5,2016-03-28
32,WSH,TOR,10,5,2015-11-07
33,PHI,DAL,10,5,2015-10-20
34,COL,MIN,10,5,2015-12-05
35,NJD,LAK,10,4,2016-03-12
36,WSH,TOR,10,5,2016-03-02
37,CHI,SJS,10,5,2015-11-25
38,SJS,DAL,10,5,2015-10-31
39,ARI,SJS,10,5,2016-03-20
40,FLA,TOR,10,5,2016-03-29
41,MTL,FLA,10,5,2016-04-05
42,PIT,TOR,10,5,2015-10-31
43,PIT,NJD,10,5,2016-03-06
44,TBL,OTT,10,5,2016-03-03
45,CAR,CBJ,10,5,2016-04-02
46,ANA,NSH,10,5,2015-10-22
47,PHI,NYR,10,5,2016-01-16
48,FLA,ANA,10,5,2015-11-04
49,PHI,CGY,10,5,2016-02-29
0,WPG,MIN,10,5,2015-10-25
1,COL,TBL,10,5,2015-10-29
2,NYR,WSH,10,5,2015-12-20
3,EDM,CHI,10,5,2015-11-08
4,CHI,DET,10,5,2016-03-02
5,LAK,MIN,10,5,2015-10-16
6,STL,EDM,10,5,2015-10-15
7,BOS,TBL,10,5,2015-10-31
8,LAK,VAN,10,5,2016-04-04
9,COL,PIT,10,5,2015-11-19
10,TBL,FLA,10,5,2016-03-26
11,ANA,ARI,10,5,2016-02-05
12,DET,TBL,10,5,2015-11-03
13,ANA,ARI,10,5,2015-11-09
14,TOR,OTT,10,5,2016-02-06
15,LAK,FLA,10,5,2015-11-23
16,CGY,EDM,10,5,2015-10-31
17,TBL,LAK,10,5,2015-12-06
18,CAR,CGY,10,5,2016-01-24
19,CBJ,NJD,10,5,2015-10-27
20,DET,BUF,10,5,2016-01-02
21,PIT,TBL,10,5,2016-01-15
22,NSH,CHI,10,5,2016-01-12
23,WPG,DAL,10,5,2016-02-02
24,CHI,DAL,10,5,2015-12-22
25,NYR,TBL,10,5,2015-12-30
26,OTT,TOR,10,5,2016-03-12
27,ANA,DAL,10,5,2016-04-03
28,BOS,MIN,10,5,2016-02-13
29,VAN,NYR,10,5,2015-12-09
30,PIT,TOR,10,5,2015-10-17
31,CHI,WPG,10,5,2015-12-11
32,DAL,CHI,10,5,2016-03-11
33,ARI,EDM,10,5,2016-01-02
34,CGY,NYR,10,5,2015-12-12
35,CBJ,PIT,10,5,2016-03-11
36,VAN,DAL,10,5,2015-11-27
37,TOR,WPG,10,5,2015-12-02
38,MIN,CGY,10,5,2016-02-17
39,EDM,NYR,10,5,2015-12-15
40,ARI,PIT,10,5,2016-02-29
41,WPG,CGY,10,5,2015-12-22
42,TOR,BOS,10,5,2015-11-23
43,TOR,VAN,10,5,2016-02-13
44,WPG,DAL,10,5,2016-02-23
45,ANA,MIN,10,5,2015-10-24
46,BOS,STL,10,5,2016-04-01
47,BUF,WSH,10,5,2015-12-30
48,NYI,WPG,10,5,2015-10-12
49,FLA,COL,10,5,2015-10-27
0,MIN,FLA,10,5,2016-02-28
1,PHI,NJD,10,5,2015-10-29
2,CGY,MIN,10,5,2016-03-24
3,WSH,CHI,10,5,2016-02-28
4,NYR,DET,10,5,2016-03-12
5,STL,TOR,10,5,2016-01-02
6,PIT,NYI,10,5,2016-03-08
7,STL,OTT,10,5,2016-03-01
8,ARI,MTL,10,5,2015-11-19
9,CGY,CAR,10,5,2016-02-03
10,LAK,DET,10,4,2015-11-20
11,VAN,PIT,10,5,2016-01-23
12,TOR,ARI,10,5,2015-10-26
13,CBJ,EDM,10,5,2016-02-02
14,BOS,EDM,10,5,2015-12-02
15,STL,SJS,10,5,2016-02-04
16,ARI,FLA,10,5,2016-02-25
17,DAL,STL,10,5,2016-02-16
18,BUF,TBL,10,5,2015-11-10
19,WSH,PHI,10,5,2016-02-07
20,MIN,COL,10,5,2016-03-26
21,PIT,WSH,10,5,2016-04-07
22,COL,ANA,10,5,2016-03-09
23,VAN,NJD,10,5,2015-11-22
24,EDM,ANA,9,3,2015-11-11
25,COL,SJS,9,3,2015-11-01
26,SJS,MTL,9,3,2015-12-15
27,COL,WPG,9,3,2015-11-23
28,OTT,BOS,9,3,2015-12-27
29,EDM,LAK,9,3,2015-12-29
30,TOR,TBL,9,3,2016-02-29
31,WSH,BOS,9,3,2015-11-05
32,ARI,TOR,9,3,2015-12-22
33,TBL,CBJ,9,3,2015-12-14
34,SJS,NSH,9,3,2016-02-06
35,PHI,BOS,9,3,2016-01-13
36,STL,ARI,9,3,2016-02-20
37,CBJ,BOS,9,3,2016-02-22
38,ANA,VAN,9,3,2015-10-12
39,LAK,EDM,9,3,2015-12-29
40,CGY,FLA,9,3,2015-11-10
41,NYI,OTT,9,3,2016-01-22
42,BUF,BOS,9,3,2016-01-15
43,WPG,CHI,9,3,2016-03-18
44,NJD,NYR,9,3,2015-10-18
45,CBJ,ANA,9,3,2016-02-11
46,LAK,EDM,9,3,2015-10-25
47,WSH,PIT,9,3,2015-12-14
48,NYR,PHI,9,3,2015-11-28
49,ANA,CGY,9,3,2015-11-24
0,CBJ,PHI,9,3,2015-12-05
1,MTL,ANA,9,3,2016-03-22
2,TBL,MTL,9,3,2016-02-09
3,WPG,ANA,9,3,2016-03-20
4,ARI,WSH,9,3,2016-04-02
5,CHI,NJD,9,3,2015-11-06
6,SJS,VAN,9,3,2016-03-29
7,SJS,CBJ,9,3,2015-11-03
8,OTT,BUF,9,3,2016-02-16
9,NSH,PHI,9,3,2015-11-27
10,COL,WPG,9,3,2015-11-28
11,NJD,CBJ,9,3,2016-02-25
12,VAN,CGY,9,3,2016-02-06
13,MIN,WPG,9,3,2015-11-10
14,NYR,BOS,9,3,2016-03-23
15,CGY,SJS,9,3,2015-11-28
16,COL,NSH,9,3,2016-04-05
17,NSH,PIT,9,3,2015-10-24
18,NYI,ANA,9,3,2015-12-21
19,CAR,ANA,9,3,2015-12-11
20,LAK,SJS,9,3,2016-03-28
21,ANA,EDM,9,3,2015-11-11
22,SJS,ARI,9,3,2016-03-17
23,PHI,NSH,9,3,2015-11-27
24,VAN,ANA,9,3,2015-10-12
25,CGY,WSH,9,3,2015-11-13
26,EDM,LAK,9,3,2015-10-25
27,NSH,STL,9,3,2016-02-27
28,CAR,CBJ,9,3,2016-01-09
29,CBJ,TBL,9,3,2015-12-14
30,BUF,OTT,9,3,2016-02-16
31,BUF,WPG,9,3,2016-01-10
32,FLA,SJS,9,3,2015-11-05
33,FLA,TBL,9,3,2016-01-17
34,CAR,NJD,9,3,2016-03-27
35,NSH,VAN,9,3,2016-01-26
36,BOS,LAK,9,3,2016-03-19
37,NJD,NYR,9,3,2016-02-23
38,CGY,WPG,9,3,2016-03-16
39,CGY,ANA,9,3,2015-11-24
40,VAN,CHI,9,3,2015-11-21
41,WSH,CGY,9,3,2015-11-13
42,NSH,COL,9,3,2016-03-28
43,BOS,NYI,9,3,2015-10-23
44,EDM,SJS,9,3,2016-03-08
45,ARI,SJS,9,3,2016-03-17
46,NJD,MIN,9,3,2016-01-10
47,VAN,SJS,8,4,2016-03-05
48,CAR,BUF,8,4,2016-03-12
49,TBL,ANA,8,4,2015-11-21
0,OTT,COL,8,3,2016-02-11
1,TBL,DET,8,4,2015-11-03
2,PIT,NJD,8,4,2016-01-26
3,STL,WSH,8,4,2016-03-26
4,MTL,WSH,8,4,2016-02-24
5,TOR,FLA,8,4,2016-03-17
6,VAN,DAL,8,4,2015-10-29
7,CHI,OTT,8,4,2015-12-03
8,NYI,WPG,8,4,2016-03-03
9,SJS,ARI,8,4,2016-03-20
10,COL,TBL,8,4,2016-01-12
11,FLA,NYR,8,4,2016-03-21
12,MTL,NSH,8,4,2015-12-21
13,NSH,EDM,8,4,2016-01-23
14,FLA,CBJ,8,4,2015-12-04
15,WPG,FLA,8,4,2016-02-20
16,DET,VAN,8,4,2015-10-24
17,TOR,COL,8,4,2015-12-21
18,CAR,TBL,8,4,2015-11-01
19,NSH,BOS,8,4,2016-02-18
20,SJS,LAK,8,4,2015-12-22
21,CHI,FLA,8,3,2015-10-22
22,COL,OTT,8,4,2016-02-11
23,ANA,TBL,8,4,2015-12-02
24,MTL,CGY,8,4,2016-03-20
25,MTL,NYR,8,4,2016-03-26
26,WPG,STL,8,4,2015-12-15
27,PHI,BOS,8,4,2016-01-25
28,PHI,NJD,8,4,2016-02-13
29,NYI,PIT,8,4,2016-01-02
30,DET,DAL,8,4,2016-02-29
31,CAR,MTL,8,4,2015-12-05
32,VAN,OTT,8,4,2015-11-12
33,EDM,PIT,8,4,2015-11-28
34,NSH,SJS,8,4,2015-10-28
35,PIT,CBJ,8,4,2015-11-13
36,BUF,PIT,8,4,2016-02-21
37,CHI,CGY,8,4,2016-03-26
38,FLA,CAR,8,4,2015-10-13
39,COL,MTL,8,4,2016-02-17
40,BUF,PIT,8,4,2016-03-29
41,WSH,FLA,8,4,2016-02-02
42,FLA,VAN,8,4,2016-01-11
43,OTT,EDM,8,4,2016-02-23
44,STL,PIT,8,4,2016-01-18
45,FLA,MIN,8,4,2016-01-03
46,FLA,BOS,8,4,2015-12-12
47,NJD,CGY,8,4,2015-11-17
48,BOS,DET,8,4,2016-04-07
49,NYI,BOS,8,4,2015-11-08
0,COL,STL,8,4,2016-03-29
1,PIT,SJS,8,4,2015-11-21
2,PIT,NYI,8,4,2016-03-15
3,TOR,FLA,8,4,2016-03-29
4,NYR,NYI,8,4,2016-01-14
5,FLA,BOS,8,4,2016-03-24
6,SJS,ANA,8,4,2016-02-02
7,SJS,NSH,8,4,2015-10-28
8,STL,CGY,8,4,2016-03-14
9,DET,NYR,8,4,2016-03-12
10,MTL,CHI,8,4,2016-01-17
11,DET,CGY,8,4,2015-12-20
12,COL,MTL,8,4,2015-11-14
13,EDM,CGY,8,4,2015-10-31
14,ANA,NJD,8,4,2016-03-14
15,NYI,PIT,8,4,2016-03-08
16,VAN,MIN,8,4,2016-02-15
17,CAR,NSH,8,4,2016-01-02
18,WPG,CAR,8,4,2016-02-05
19,EDM,ANA,8,4,2016-02-16
20,BUF,ANA,8,4,2015-12-17
21,BOS,NJD,8,4,2015-12-20
22,BOS,MTL,8,4,2015-12-09
23,STL,CAR,8,4,2016-01-14
24,TBL,FLA,8,4,2016-01-23
25,NSH,SJS,8,4,2016-04-02
26,OTT,WSH,8,4,2016-01-10
27,TOR,VAN,8,4,2015-11-14
28,CHI,ANA,8,4,2016-02-13
29,MTL,CAR,8,4,2015-12-05
30,NJD,BUF,8,4,2016-04-05
31,DET,SJS,8,4,2016-01-07
32,WSH,MTL,8,4,2016-02-24
33,CAR,CGY,8,4,2016-02-03
34,MIN,VAN,8,4,2016-02-15
35,EDM,NSH,8,4,2016-03-14
36,STL,PIT,8,4,2015-11-25
37,MIN,CGY,8,4,2016-04-09
38,CGY,NSH,8,4,2016-01-27
39,ANA,DET,8,4,2016-01-23
40,NYI,MIN,8,4,2016-02-02
41,LAK,SJS,8,4,2016-01-24
42,TOR,NYI,8,4,2015-12-29
43,LAK,PIT,8,4,2015-12-11
44,OTT,SJS,8,4,2015-12-18
45,CAR,WPG,8,4,2016-02-16
46,ANA,COL,8,4,2015-10-16
47,TBL,CGY,8,4,2015-11-12
48,NYR,CBJ,8,4,2016-04-04
49,CAR,PIT,8,4,2016-01-17
0,VAN,ARI,8,4,2016-02-10
1,CGY,ANA,8,4,2016-02-15
2,NJD,OTT,8,4,2016-01-21
3,OTT,PHI,8,4,2015-12-01
4,CAR,CHI,8,4,2016-01-26
5,NYI,PIT,8,4,2016-03-15
6,DET,CHI,8,4,2016-03-02
7,MTL,EDM,8,4,2016-02-06
8,WSH,PIT,8,4,2015-10-28
9,BUF,NYR,8,4,2016-01-25
10,CAR,ARI,8,4,2015-12-06
11,PIT,WSH,8,4,2015-10-28
12,WPG,TBL,8,4,2015-10-23
13,STL,BOS,8,4,2016-04-01
14,COL,DAL,8,4,2016-02-04
15,PIT,EDM,8,4,2015-11-28
16,PIT,BOS,8,4,2015-12-16
17,CBJ,BUF,8,4,2016-04-08
18,DET,TOR,8,4,2016-04-02
19,PIT,SJS,8,4,2015-12-01
20,PHI,SJS,8,4,2015-11-19
21,WSH,ANA,8,4,2016-03-07
22,SJS,VAN,8,4,2016-03-31
23,ARI,ANA,8,4,2015-11-25
24,ARI,VAN,8,4,2015-10-30
25,NJD,MTL,8,4,2015-11-27
26,CBJ,DAL,8,4,2015-12-29
27,STL,MIN,8,4,2016-03-06
