,team,opponent,PIM,penalties,date
28,STL,CBJ,8,4,2015-11-17
29,NYR,NYI,8,4,2016-04-07
30,SJS,WPG,8,4,2016-01-02
31,VAN,COL,8,4,2016-02-21
32,EDM,NYI,8,4,2016-02-28
33,ANA,DAL,8,4,2016-01-15
34,NJD,FLA,8,4,2016-03-31
35,EDM,LAK,8,4,2015-11-14
36,BUF,TBL,8,4,2015-10-17
37,NYR,MIN,8,4,2015-12-17
38,EDM,STL,8,4,2016-03-16
39,NYI,NYR,8,4,2015-12-02
40,LAK,OTT,8,3,2016-01-16
41,MTL,PIT,8,4,2016-01-09
42,MIN,WPG,8,4,2016-04-03
43,SJS,STL,8,4,2016-02-04
44,STL,FLA,8,4,2016-02-12
45,DET,LAK,8,4,2015-11-20
46,CHI,TOR,8,3,2016-02-15
47,DET,TOR,8,4,2015-11-06
48,COL,CAR,8,4,2015-10-30
49,OTT,TBL,8,4,2015-12-10
0,CAR,TBL,8,4,2016-03-05
1,NJD,CBJ,8,3,2016-03-19
2,CHI,COL,8,4,2015-12-15
3,NSH,CGY,8,4,2015-12-15
4,BOS,FLA,8,4,2016-03-24
5,ARI,MIN,8,4,2015-12-11
6,CHI,PIT,8,4,2016-01-06
7,EDM,ARI,8,4,2016-01-02
8,DET,CAR,8,4,2015-10-27
9,DAL,WPG,8,4,2016-02-25
10,TBL,OTT,8,4,2015-12-10
11,WSH,CAR,8,4,2015-12-31
12,MTL,NYI,8,4,2015-11-20
13,PHI,PIT,8,4,2016-01-21
14,ARI,MTL,8,4,2016-02-15
15,PIT,CHI,8,4,2016-01-06
16,BOS,COL,8,3,2015-10-14
17,CBJ,NSH,8,4,2016-03-26
18,TBL,FLA,8,4,2015-11-16
19,PIT,OTT,8,4,2016-04-05
20,OTT,CHI,8,4,2015-12-03
21,FLA,LAK,8,4,2015-11-23
22,CHI,DET,8,4,2016-03-06
23,NYR,WSH,8,4,2016-01-17
24,SJS,ARI,8,4,2016-02-13
25,BOS,CAR,8,4,2016-02-26
26,TOR,ANA,8,4,2016-03-24
27,CAR,EDM,8,4,2015-11-25
28,COL,EDM,8,4,2016-03-20
29,MTL,BUF,8,4,2015-10-23
30,CGY,OTT,8,4,2015-10-28
31,LAK,CGY,8,4,2016-04-05
32,PIT,DET,8,4,2016-03-26
33,COL,WPG,8,4,2016-03-12
34,NJD,TOR,8,4,2016-02-04
35,ARI,DAL,8,3,2016-02-18
36,BUF,DET,8,3,2016-01-22
37,TBL,TOR,8,4,2016-01-27
38,VAN,CBJ,8,4,2015-11-10
39,TBL,DET,8,4,2016-02-03
40,PHI,CAR,8,4,2015-11-14
41,EDM,ANA,8,4,2016-03-28
42,NYR,WPG,8,4,2015-12-18
43,CGY,SJS,8,4,2015-12-08
44,WPG,NSH,8,4,2016-01-05
45,NJD,CGY,8,4,2016-01-19
46,ARI,WPG,8,4,2015-12-31
47,PIT,MIN,8,4,2015-12-26
48,VAN,STL,8,4,2016-03-19
49,STL,ARI,8,4,2015-12-08
0,EDM,MTL,8,4,2016-02-06
1,TOR,COL,8,4,2015-11-17
2,BOS,TOR,8,4,2016-02-02
3,DET,ARI,8,4,2016-01-14
4,NSH,CGY,8,4,2016-01-27
5,LAK,VAN,8,4,2015-12-01
6,BOS,BUF,8,4,2016-02-06
7,EDM,STL,8,4,2015-10-15
8,BOS,TBL,8,4,2015-10-12
9,PIT,CBJ,8,4,2016-03-11
10,ARI,CAR,8,4,2015-12-06
11,BUF,CAR,8,4,2016-03-22
12,SJS,TBL,8,4,2015-12-05
13,STL,SJS,8,4,2016-03-22
14,NYI,PHI,8,4,2016-03-21
15,FLA,TBL,8,4,2015-11-16
16,DET,MTL,8,4,2016-03-24
17,NSH,ANA,8,4,2015-11-01
18,DET,ANA,8,4,2016-01-23
19,CAR,COL,8,4,2015-10-21
20,WPG,VAN,8,4,2016-03-14
21,DAL,COL,8,4,2016-04-07
22,SJS,CAR,8,4,2016-02-19
23,ANA,COL,8,4,2016-03-09
24,DET,COL,8,4,2016-02-27
25,WPG,SJS,8,4,2016-04-07
26,ARI,CHI,8,4,2015-12-29
27,DAL,STL,8,4,2015-12-26
28,LAK,DAL,8,4,2016-04-02
29,FLA,WPG,8,4,2016-02-20
30,DAL,NSH,8,4,2016-04-09
31,SJS,LAK,8,4,2016-01-24
32,CGY,DET,8,4,2015-12-20
33,OTT,FLA,8,4,2015-12-08
34,ARI,EDM,8,4,2016-03-22
35,TBL,MIN,8,4,2016-01-02
36,ARI,VAN,8,4,2016-03-09
37,ARI,NSH,8,4,2016-01-09
38,OTT,CGY,8,4,2015-10-28
39,STL,BUF,8,4,2015-11-19
40,TOR,BUF,8,4,2015-10-21
41,LAK,WPG,8,3,2016-03-24
42,TBL,PHI,8,4,2016-03-11
43,PIT,CAR,8,4,2016-01-12
44,TOR,PHI,8,3,2016-04-07
45,WSH,TBL,8,4,2015-12-18
46,NYI,DET,8,4,2016-02-06
47,OTT,MTL,8,4,2015-12-12
48,NYR,DET,8,4,2016-04-09
49,DET,CHI,8,4,2016-03-06
0,ARI,VAN,8,4,2016-02-10
1,CGY,WPG,8,3,2015-10-16
2,WPG,EDM,8,4,2015-12-21
3,NYI,DAL,8,4,2016-03-19
4,VAN,TBL,8,3,2016-01-09
5,NYR,ARI,8,4,2015-11-07
6,SJS,WPG,8,4,2016-04-07
7,PIT,CAR,8,4,2016-01-17
8,WPG,ANA,8,4,2016-04-05
9,DAL,DET,8,4,2016-02-29
10,DET,NJD,8,4,2015-12-11
11,TOR,MIN,8,4,2016-03-03
12,BOS,CBJ,8,4,2016-01-23
13,WSH,OTT,8,4,2016-03-22
14,DAL,WPG,8,4,2015-11-12
15,NYI,DAL,8,4,2016-01-03
16,BOS,FLA,8,4,2015-12-12
17,TOR,CGY,8,4,2016-02-09
18,BOS,CGY,8,4,2016-03-01
19,ANA,CBJ,8,4,2015-11-06
20,VAN,SJS,8,4,2016-02-28
21,NSH,LAK,8,4,2016-03-21
22,MIN,STL,8,4,2015-12-31
23,ANA,WSH,8,4,2016-03-07
24,DAL,WPG,8,4,2016-01-07
25,FLA,WPG,8,4,2016-03-01
26,DET,BOS,8,4,2016-04-07
27,WSH,NYR,8,4,2016-01-17
28,LAK,OTT,8,4,2015-12-14
29,ANA,BUF,8,4,2015-12-17
30,WSH,DAL,8,4,2016-02-13
31,ARI,NYR,8,3,2015-11-07
32,PIT,CAR,8,4,2015-12-19
33,NYI,TOR,8,4,2015-12-29
34,CGY,PHI,8,4,2016-02-29
35,STL,DAL,8,4,2016-03-12
36,TBL,PIT,8,4,2016-01-15
37,NYI,BUF,8,4,2015-12-31
38,NSH,STL,8,4,2015-11-07
39,ANA,STL,8,4,2016-03-11
40,CHI,TBL,8,4,2016-01-21
41,NYR,PHI,8,4,2016-01-16
42,MTL,PIT,8,4,2015-11-11
43,CHI,TBL,8,4,2015-10-24
44,VAN,DET,8,4,2015-12-18
45,OTT,FLA,8,4,2016-01-07
46,PIT,MTL,8,4,2016-01-09
47,EDM,WSH,8,4,2015-10-23
48,ARI,DET,8,4,2016-01-14
49,DET,OTT,8,4,2015-10-30
0,BOS,TBL,8,4,2016-02-28
1,WSH,BOS,8,4,2016-01-05
2,ANA,ARI,8,4,2015-11-25
3,TOR,MTL,8,4,2016-02-27
4,PIT,MTL,8,4,2015-11-11
5,NYR,STL,8,4,2015-11-12
6,NSH,DAL,8,4,2016-04-09
7,FLA,SJS,8,4,2016-02-18
8,VAN,SJS,8,4,2016-03-31
9,BOS,SJS,8,4,2016-03-15
10,CGY,CHI,8,4,2016-03-26
11,PHI,BOS,8,3,2015-10-21
12,PIT,BUF,8,4,2016-03-29
13,DAL,SJS,8,4,2015-10-31
14,NYR,CAR,8,4,2015-11-30
15,LAK,PHI,8,4,2016-01-02
16,ANA,VAN,8,3,2015-11-30
17,BOS,DAL,8,4,2015-11-03
18,STL,NSH,8,4,2015-12-17
19,DAL,ARI,8,4,2016-02-18
20,ARI,EDM,8,4,2015-11-12
21,STL,CGY,8,4,2015-10-13
22,TOR,NSH,8,4,2015-11-12
23,WSH,PIT,8,4,2016-03-01
24,VAN,MTL,8,4,2015-11-16
25,NYR,CHI,8,4,2016-02-17
26,WSH,NJD,8,4,2016-03-25
27,DET,STL,8,4,2016-01-20
28,ARI,ANA,8,4,2015-11-09
29,NYR,SJS,8,4,2016-03-19
30,NYI,FLA,8,4,2015-12-15
31,NSH,CGY,8,4,2016-03-09
32,CBJ,VAN,8,4,2015-11-10
33,VAN,FLA,8,4,2015-12-20
34,ARI,WSH,8,4,2016-02-22
35,NJD,NYR,8,4,2016-02-02
36,CGY,ARI,8,4,2016-03-11
37,NYR,MTL,8,4,2015-11-25
38,BUF,BOS,8,4,2016-02-04
39,STL,PHI,8,4,2015-12-21
40,CHI,ANA,8,4,2015-11-27
41,VAN,COL,8,4,2016-02-09
42,LAK,NYI,8,4,2016-02-11
43,EDM,NJD,8,4,2015-11-20
44,PHI,MTL,8,4,2016-01-05
45,EDM,ARI,8,4,2016-01-12
46,MTL,CGY,8,4,2015-10-30
47,WPG,DAL,8,4,2015-11-12
48,DAL,BOS,8,4,2015-11-03
49,EDM,SJS,8,4,2016-01-14
0,WPG,NYI,8,4,2016-03-03
1,BOS,TOR,8,4,2016-03-26
2,MTL,COL,8,4,2016-02-17
3,DAL,NJD,8,4,2016-01-02
4,VAN,ANA,8,4,2016-02-18
5,TOR,MTL,8,4,2016-01-23
6,EDM,PIT,8,4,2015-11-06
7,NYI,DET,8,4,2016-02-15
8,STL,ANA,8,4,2016-03-11
9,CHI,MIN,8,4,2015-12-01
10,CBJ,NJD,8,4,2016-03-19
11,PHI,MTL,8,4,2016-02-19
12,LAK,MTL,8,4,2016-03-03
13,NYI,NJD,8,4,2015-10-31
14,TOR,CAR,8,4,2015-11-20
15,MIN,LAK,8,4,2015-10-16
16,ANA,BUF,8,4,2016-02-24
17,TBL,ANA,8,4,2015-12-02
18,NJD,CBJ,8,4,2015-10-27
19,DAL,WPG,8,4,2016-02-02
20,TOR,DET,8,4,2016-04-02
21,MTL,NJD,8,4,2015-11-27
22,TBL,BOS,8,4,2015-10-12
23,MTL,NYI,8,4,2015-11-05
24,WSH,VAN,8,4,2016-01-14
25,NSH,EDM,8,4,2016-03-14
26,COL,VAN,8,4,2016-02-21
27,SJS,WSH,8,4,2015-10-13
28,BUF,MTL,8,4,2016-02-12
29,EDM,MIN,8,4,2016-03-10
30,CBJ,BOS,8,4,2016-02-16
31,WSH,NYI,8,4,2016-02-18
32,DAL,WPG,8,4,2016-02-23
33,ARI,NYI,8,4,2015-11-16
34,ANA,EDM,8,4,2016-02-16
35,EDM,DAL,8,4,2015-12-04
36,CGY,MTL,8,4,2015-10-30
37,NSH,TOR,8,4,2016-02-23
38,FLA,OTT,8,4,2016-01-07
39,TOR,OTT,7,2,2016-03-05
40,ANA,MTL,7,2,2016-03-22
41,BOS,DAL,7,2,2016-02-20
42,BOS,STL,7,2,2015-12-22
43,DAL,TBL,7,2,2016-03-17
44,SJS,EDM,7,2,2016-03-24
45,CGY,SJS,7,2,2016-01-11
46,COL,NYR,7,2,2015-12-03
47,SJS,CHI,7,2,2015-12-20
48,DET,ARI,7,2,2015-12-03
49,CBJ,NYR,7,2,2016-02-29
0,STL,VAN,7,2,2016-03-25
1,MIN,VAN,7,2,2015-12-15
2,EDM,LAK,7,2,2016-03-26
3,SJS,VAN,7,2,2016-03-03
4,FLA,EDM,7,2,2016-01-18
5,TBL,DAL,7,2,2016-03-17
6,FLA,CGY,7,2,2015-11-10
7,WSH,ARI,7,2,2016-04-02
8,BOS,PIT,7,2,2016-02-24
9,CGY,LAK,7,2,2015-12-31
10,BOS,OTT,7,2,2016-04-09
11,BUF,STL,7,2,2015-11-19
12,NYR,CBJ,7,2,2016-02-29
13,ARI,CBJ,7,2,2015-12-17
14,BUF,WSH,7,2,2015-12-28
15,COL,OTT,7,2,2015-11-25
16,TBL,MTL,7,2,2016-03-31
17,CGY,VAN,7,2,2016-02-06
18,CGY,DAL,6,3,2016-01-25
19,LAK,MIN,6,3,2016-01-21
20,SJS,NYI,6,3,2015-10-17
21,WSH,VAN,6,3,2015-10-22
22,MIN,BUF,6,2,2016-03-05
23,DAL,OTT,6,3,2016-03-06
24,PHI,NYR,6,3,2015-10-24
25,LAK,NSH,6,3,2015-10-31
26,SJS,STL,6,3,2016-02-22
27,TBL,NSH,6,3,2015-10-20
28,NJD,WSH,6,3,2016-02-20
29,WPG,CHI,6,3,2015-10-29
30,VAN,LAK,6,3,2016-04-04
31,NYI,STL,6,3,2015-12-04
32,FLA,NSH,6,3,2015-12-03
33,STL,CAR,6,3,2016-02-28
34,ANA,EDM,6,3,2016-02-26
35,PHI,WSH,6,3,2016-01-27
36,CAR,NYI,6,3,2016-02-13
37,MIN,DAL,6,3,2015-12-21
38,TOR,CGY,6,3,2016-03-21
39,LAK,CGY,6,3,2016-02-23
40,PHI,LAK,6,3,2016-01-02
41,WPG,OTT,6,2,2015-11-05
42,MIN,SJS,6,3,2016-01-23
43,DAL,NYR,6,3,2016-01-05
44,COL,NSH,6,3,2016-01-08
45,NYI,NSH,6,3,2015-10-15
46,SJS,BOS,6,3,2015-11-17
47,WSH,NYI,6,3,2016-01-07
48,ANA,VAN,6,3,2016-04-01
49,TBL,NYR,6,3,2015-12-30
0,CBJ,MIN,6,3,2016-01-05
1,LAK,FLA,6,3,2015-11-07
2,EDM,ANA,6,3,2016-02-26
3,TOR,DET,6,3,2015-11-06
4,PIT,NJD,6,3,2016-03-24
5,COL,NYI,6,3,2015-11-30
6,WPG,FLA,6,3,2016-03-01
7,WPG,CHI,6,3,2016-04-01
8,VAN,CBJ,6,3,2016-02-04
9,MIN,DET,6,3,2016-04-01
10,TBL,ARI,6,3,2016-02-23
11,NSH,TOR,6,3,2015-11-12
12,MTL,PHI,6,3,2016-01-05
13,TBL,CAR,6,3,2016-02-21
14,BUF,CAR,6,3,2016-03-12
15,WSH,CBJ,6,3,2016-03-28
16,NJD,CBJ,6,3,2016-03-20
17,CGY,NYR,6,3,2015-10-25
18,NJD,BOS,6,3,2016-03-29
19,DAL,TBL,6,3,2015-10-15
20,WSH,CBJ,6,3,2016-01-02
21,BOS,ARI,6,3,2015-10-27
22,ARI,CGY,6,3,2016-01-07
23,CBJ,STL,6,3,2015-11-28
24,LAK,BUF,6,3,2016-02-27
25,NYI,CAR,6,3,2016-02-13
26,ARI,TOR,6,3,2015-10-26
27,STL,NYI,6,3,2015-12-04
28,CBJ,CAR,6,3,2016-04-02
29,BUF,TBL,6,3,2015-11-05
30,NSH,ARI,6,3,2016-04-07
31,LAK,MTL,6,3,2015-12-17
32,WPG,WSH,6,3,2015-11-25
33,CHI,EDM,6,3,2015-11-18
34,ANA,LAK,6,3,2016-02-04
35,WSH,NSH,6,3,2016-03-18
36,LAK,NJD,6,3,2016-02-14
37,CHI,DAL,6,3,2016-02-11
38,MTL,DET,6,3,2015-10-17
39,CBJ,TOR,6,3,2016-01-13
40,CBJ,MTL,6,3,2016-01-25
41,DET,BUF,6,3,2015-12-14
42,FLA,STL,6,3,2015-12-01
43,COL,FLA,6,3,2016-03-03
44,CGY,BUF,6,3,2015-12-10
45,CHI,NSH,6,3,2016-01-19
46,DAL,CHI,6,3,2016-03-22
47,NYI,LAK,6,3,2016-02-11
48,CGY,LAK,6,3,2016-03-31
49,PIT,NSH,6,3,2015-10-24
0,MTL,BOS,6,3,2015-12-09
1,BUF,FLA,6,3,2015-11-12
2,WPG,MIN,6,3,2016-04-03
3,NSH,ARI,6,3,2016-01-09
4,TBL,BUF,6,3,2015-11-10
5,CHI,WPG,6,3,2016-04-01
6,NJD,SJS,6,3,2016-03-10
7,COL,WSH,6,3,2016-04-01
8,SJS,DET,6,3,2015-11-13
9,ANA,PIT,6,3,2015-12-06
10,CAR,COL,6,3,2015-10-30
11,NJD,PIT,6,3,2016-03-24
12,ANA,CAR,6,3,2015-11-16
13,BUF,COL,6,2,2016-01-20
14,COL,TOR,6,3,2015-12-21
15,TBL,CHI,6,3,2016-01-21
16,EDM,VAN,6,3,2016-04-09
17,LAK,DAL,6,3,2016-03-15
18,FLA,CAR,6,3,2016-04-09
19,BUF,ARI,6,3,2015-12-04
20,NYR,DAL,6,3,2016-01-05
21,COL,BUF,6,3,2016-02-14
22,PIT,CAR,6,3,2016-02-12
23,MIN,DET,6,3,2015-12-28
24,NYI,PHI,6,3,2015-12-08
25,ANA,EDM,6,3,2016-03-28
26,TBL,CHI,6,3,2015-10-24
27,VAN,WPG,6,3,2016-03-22
28,NJD,STL,6,3,2015-11-10
29,TBL,CAR,6,3,2016-03-05
30,TBL,PIT,6,3,2016-02-05
31,PIT,LAK,6,3,2015-12-05
32,ARI,NYI,6,3,2015-12-19
33,CGY,TOR,6,3,2016-02-09
34,NSH,OTT,6,3,2015-11-10
35,NYR,CGY,6,3,2015-10-25
36,DET,CBJ,6,3,2016-02-23
37,NYR,MIN,6,3,2016-02-04
38,BOS,CAR,6,3,2016-03-10
39,CBJ,NSH,6,3,2015-11-20
40,VAN,MIN,6,3,2015-11-25
41,LAK,EDM,6,3,2015-11-14
42,OTT,NYR,6,3,2016-01-24
43,NJD,BUF,6,3,2015-12-15
44,DET,BOS,6,3,2016-02-14
45,MTL,PHI,6,3,2016-02-19
46,FLA,NYR,6,3,2015-11-21
47,EDM,OTT,6,3,2016-02-23
48,NYI,COL,6,3,2015-11-30
49,NSH,CHI,6,3,2015-12-08
0,STL,WPG,6,3,2015-12-15
1,ANA,NYR,6,3,2016-03-16
2,COL,MIN,6,3,2015-12-07
3,BOS,DET,6,3,2015-11-14
4,WSH,FLA,6,3,2015-10-31
5,OTT,DET,6,3,2016-02-20
6,DAL,ANA,6,3,2016-01-15
7,BUF,BOS,6,3,2016-02-06
8,CAR,FLA,6,3,2015-10-13
9,VAN,WPG,6,3,2016-03-14
10,WPG,TOR,6,3,2015-11-04
11,CAR,NYI,6,3,2016-03-29
12,SJS,MTL,6,3,2016-02-29
13,STL,NSH,6,3,2015-12-29
14,CHI,DAL,6,3,2016-03-22
15,ARI,TBL,6,3,2016-02-23
16,OTT,MTL,6,3,2015-11-03
17,NJD,TOR,6,3,2016-04-09
18,ARI,EDM,6,3,2016-01-12
19,DAL,CBJ,6,3,2015-12-29
20,CGY,WSH,6,3,2015-10-20
21,PIT,DAL,6,3,2015-10-22
22,DET,COL,6,3,2016-02-12
23,FLA,OTT,6,3,2016-03-10
24,NYR,PIT,6,3,2016-03-03
25,DET,DAL,6,3,2015-11-08
26,WSH,MIN,6,3,2016-02-26
27,DAL,ANA,6,3,2016-04-03
28,NJD,MIN,6,3,2016-03-17
29,WPG,STL,6,3,2016-02-09
30,SJS,BUF,6,3,2015-11-14
31,NSH,MIN,6,3,2016-01-16
32,FLA,NYI,6,3,2015-11-27
33,ANA,FLA,6,3,2015-11-04
34,DET,TBL,6,3,2015-10-13
35,MIN,CAR,6,3,2015-11-12
36,ANA,VAN,6,3,2016-01-01
37,FLA,OTT,6,3,2016-04-07
38,VAN,PHI,6,3,2015-11-02
39,TBL,BOS,6,3,2015-10-31
40,CGY,MIN,6,3,2016-02-17
41,ARI,CGY,6,3,2016-03-11
42,DAL,OTT,6,3,2015-11-24
43,ARI,DAL,6,3,2016-03-24
44,DET,CBJ,6,3,2016-03-17
45,WPG,LAK,6,3,2016-03-24
46,DAL,NYR,6,3,2016-02-27
47,STL,NYR,6,3,2015-11-12
48,BUF,MTL,6,3,2015-10-23
49,NYR,FLA,6,3,2016-03-21
0,DET,BOS,6,3,2015-11-25
1,DET,CAR,6,3,2015-10-16
2,DET,BUF,6,3,2016-03-28
3,LAK,ARI,6,3,2015-11-10
4,CAR,TOR,6,3,2016-01-21
5,COL,SJS,6,3,2015-12-28
6,WPG,COL,6,3,2016-03-12
7,MIN,NYR,6,3,2016-02-04
8,CGY,ARI,6,3,2016-01-07
9,NYR,LAK,6,3,2016-03-17
10,SJS,MIN,6,3,2016-01-23
11,NSH,NJD,6,3,2016-03-03
12,STL,COL,6,3,2016-01-22
13,MIN,NYI,6,3,2016-02-23
14,OTT,CGY,6,3,2016-02-27
15,PHI,PIT,6,3,2016-04-09
16,OTT,NYI,6,3,2016-03-23
17,CBJ,DET,6,3,2016-03-17
18,CAR,FLA,6,3,2015-12-18
19,OTT,CAR,6,3,2015-11-07
20,WPG,PHI,6,3,2016-03-28
21,BUF,BOS,6,3,2015-12-26
22,PHI,STL,6,3,2015-12-21
23,NYR,TOR,6,3,2015-11-15
24,MTL,TBL,6,3,2015-12-28
25,DAL,CHI,6,3,2016-02-11
26,WPG,NYR,6,3,2015-12-18
27,MTL,BUF,6,3,2016-02-03
28,DET,WSH,6,3,2015-11-10
29,NYI,SJS,6,3,2015-11-10
30,EDM,TBL,6,3,2016-01-19
31,PIT,PHI,6,3,2016-03-19
32,STL,NSH,6,3,2016-02-02
33,PHI,FLA,6,3,2016-03-12
34,BOS,BUF,6,3,2016-02-04
35,PHI,OTT,6,3,2016-04-02
36,TOR,NYI,6,3,2016-03-09
37,COL,ARI,6,3,2016-03-07
38,NJD,MTL,6,3,2016-01-06
39,SJS,PIT,6,3,2015-12-01
40,OTT,WSH,6,3,2015-12-16
41,MTL,BOS,6,3,2016-01-19
42,BOS,CBJ,6,3,2016-02-16
43,CAR,WSH,6,3,2015-10-17
44,BUF,EDM,6,3,2016-03-01
45,BUF,CAR,6,3,2015-11-27
46,TBL,TOR,6,3,2015-12-15
47,TOR,SJS,6,3,2015-12-17
48,STL,NYI,6,3,2015-10-24
49,NYI,MTL,6,3,2015-11-05
0,ARI,CAR,6,3,2015-12-12
1,TOR,MIN,6,3,2015-12-03
2,CAR,LAK,6,3,2015-10-23
3,NSH,WPG,6,3,2016-01-05
4,WPG,DAL,6,3,2016-01-07
5,CGY,ARI,6,3,2015-11-27
6,WSH,WPG,6,3,2015-11-25
7,WSH,CBJ,6,3,2015-10-30
8,ANA,DET,6,3,2016-01-10
9,CHI,LAK,6,3,2015-11-02
10,TBL,MIN,6,3,2015-11-07
11,BOS,PIT,6,3,2015-12-16
12,PHI,PIT,6,3,2016-03-19
13,NSH,STL,6,3,2015-12-29
14,ANA,MIN,6,3,2016-01-20
15,TOR,DET,6,3,2016-03-13
16,DET,LAK,6,3,2016-01-11
17,WSH,MTL,6,3,2015-12-03
18,VAN,EDM,6,3,2015-12-26
19,MTL,DAL,6,3,2016-03-08
20,NJD,DET,6,3,2015-12-11
21,BOS,MTL,6,3,2015-11-07
22,WPG,CHI,6,3,2015-12-06
23,NSH,CAR,6,3,2016-01-02
24,BUF,NSH,6,3,2015-11-28
25,DET,VAN,6,3,2015-12-18
26,TOR,WSH,6,3,2015-11-28
27,LAK,WPG,6,3,2016-04-09
28,CAR,PHI,6,3,2016-02-23
29,NJD,ANA,6,3,2016-03-14
30,MTL,WPG,6,3,2016-03-05
31,PIT,CGY,6,2,2016-03-05
32,NYR,WSH,6,3,2016-01-09
33,FLA,DAL,6,3,2015-10-17
34,ANA,WPG,6,3,2016-04-05
35,VAN,CAR,6,2,2016-01-15
36,CHI,COL,6,3,2015-12-31
37,EDM,ARI,6,3,2015-11-12
38,BUF,NYR,6,3,2016-04-02
39,WSH,NYR,6,3,2016-01-09
40,COL,CHI,6,3,2016-02-02
41,CAR,NJD,6,3,2016-03-01
42,BUF,ANA,6,3,2016-02-24
43,OTT,NSH,6,3,2015-11-10
44,DAL,VAN,6,3,2015-10-29
45,CHI,TOR,6,3,2016-01-15
46,CHI,WPG,6,3,2015-10-29
47,PHI,MIN,6,3,2016-02-25
48,FLA,COL,6,3,2016-03-03
49,CBJ,VAN,6,3,2016-02-04
0,NJD,WSH,6,3,2016-02-06
1,DET,EDM,6,3,2015-10-21
2,TOR,TBL,6,3,2015-12-15
3,PHI,CHI,6,3,2016-03-16
4,PHI,NYI,6,3,2016-03-21
5,CGY,NJD,6,3,2015-11-17
6,DAL,EDM,6,3,2015-12-04
7,CAR,DAL,6,3,2015-12-08
8,BOS,DET,6,3,2015-11-25
9,ARI,OTT,6,3,2015-10-24
10,CHI,VAN,6,3,2015-12-13
11,MIN,DAL,6,3,2016-02-09
12,EDM,MIN,6,3,2016-02-18
13,CHI,MIN,6,3,2016-03-20
14,NSH,TBL,6,3,2016-02-12
15,NJD,WSH,6,3,2016-03-25
16,NSH,STL,6,3,2016-02-02
17,DAL,CHI,6,3,2015-12-22
18,NJD,BOS,6,3,2015-12-20
19,EDM,MTL,6,3,2015-10-29
20,PIT,ARI,6,3,2016-02-29
21,NSH,WSH,6,3,2016-02-09
22,DAL,MIN,6,3,2016-02-09
23,PIT,STL,6,3,2016-01-18
24,WPG,MIN,6,3,2016-01-15
25,ARI,NYR,6,3,2015-10-22
26,NJD,DAL,6,3,2016-01-02
27,TOR,EDM,6,3,2015-11-30
28,EDM,ARI,6,3,2016-03-22
29,ARI,OTT,6,3,2015-11-28
30,NSH,NYI,6,3,2015-10-15
31,DET,MTL,6,3,2015-12-10
32,NYI,CGY,6,3,2015-10-26
33,BOS,WSH,6,3,2016-01-05
34,NYR,NYI,6,3,2016-03-06
35,NYR,NYI,6,3,2015-12-02
36,BUF,CHI,6,3,2015-12-19
